collection,id,datetime,cloud,extra
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250507T010233_20250507T010258_059081_075465_rtc,2025-05-07T01:02:46.061938Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250519T010233_20250519T010258_059256_075A76_rtc,2025-05-19T01:02:45.753519Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250531T010232_20250531T010257_059431_rtc,2025-05-31T01:02:45.347562Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250612T010232_20250612T010257_059606_rtc,2025-06-12T01:02:44.669546Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250624T010231_20250624T010256_059781_076C8D_rtc,2025-06-24T01:02:44.069026Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250706T010230_20250706T010255_059956_rtc,2025-07-06T01:02:43.362308Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250718T010230_20250718T010255_060131_rtc,2025-07-18T01:02:42.755542Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250730T010229_20250730T010254_060306_rtc,2025-07-30T01:02:42.481980Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250823T010230_20250823T010255_060656_078BF5_rtc,2025-08-23T01:02:42.540359Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250904T010230_20250904T010255_060831_0792E0_rtc,2025-09-04T01:02:42.587103Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250916T010230_20250916T010255_061006_0799E4_rtc,2025-09-16T01:02:42.928668Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20250928T010230_20250928T010255_061181_07A0EC_rtc,2025-09-28T01:02:43.095779Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20251010T010231_20251010T010256_061356_07A7FC_rtc,2025-10-10T01:02:43.786521Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20251022T010230_20251022T010255_061531_07AF08_rtc,2025-10-22T01:02:43.273162Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20251103T010230_20251103T010255_061706_07B5F8_rtc,2025-11-03T01:02:43.098550Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20251115T010229_20251115T010254_061881_07BCC1_rtc,2025-11-15T01:02:42.046417Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20251127T010228_20251127T010253_062056_07C396_rtc,2025-11-27T01:02:41.374046Z,,descending/relorbit34/VV+VH
sentinel-1-rtc,S1A_IW_GRDH_1SDV_20251209T010227_20251209T010252_062231_07CA73_rtc,2025-12-09T01:02:40.339961Z,,descending/relorbit34/VV+VH
sentinel-2-l2a,S2C_MSIL2A_20250501T053701_R005_T43QCE_20250501T102217,2025-05-01T05:37:01.025000Z,0.369,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250501T053701_R005_T43QBE_20250501T102217,2025-05-01T05:37:01.025000Z,5.076,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250506T053649_R005_T43QCE_20250506T073702,2025-05-06T05:36:49.024000Z,94.237,43QCE
sentinel-2-l2a,S2B_MSIL2A_20250506T053649_R005_T43QBE_20250506T073702,2025-05-06T05:36:49.024000Z,99.892,43QBE
sentinel-2-l2a,S2C_MSIL2A_20250511T053701_R005_T43QCE_20250511T091913,2025-05-11T05:37:01.025000Z,19.48,43QCE
sentinel-2-l2a,S2C_MSIL2A_20250511T053701_R005_T43QBE_20250511T091913,2025-05-11T05:37:01.025000Z,44.559,43QBE
sentinel-2-l2a,S2A_MSIL2A_20250513T054251_R005_T43QCE_20250513T090819,2025-05-13T05:42:51.024000Z,33.559,43QCE
sentinel-2-l2a,S2A_MSIL2A_20250513T054251_R005_T43QBE_20250513T090819,2025-05-13T05:42:51.024000Z,38.48,43QBE
sentinel-2-l2a,S2B_MSIL2A_20250516T053639_R005_T43QCE_20250516T073636,2025-05-16T05:36:39.024000Z,45.92,43QCE
